"date","geography","geography code","Living arrangements: Total; measures: Value","Living arrangements: Living in a couple; measures: Value","Living arrangements: Living in a couple: Married or in a civil partnership; measures: Value","Living arrangements: Living in a couple: Married or in a civil partnership: Opposite-sex couple; measures: Value","Living arrangements: Living in a couple: Married or in a civil partnership: Same-sex couple; measures: Value","Living arrangements: Living in a couple: Separated, but still married or in a civil partnership; measures: Value","Living arrangements: Living in a couple: Cohabiting; measures: Value","Living arrangements: Living in a couple: Cohabiting: Opposite-sex couple; measures: Value","Living arrangements: Living in a couple: Cohabiting: Same-sex couple; measures: Value","Living arrangements: Not living in a couple; measures: Value","Living arrangements: Not living in a couple: Single (never married and never registered a same-sex civil partnership); measures: Value","Living arrangements: Not living in a couple: Married or in a registered civil partnership; measures: Value","Living arrangements: Not living in a couple: Separated (including those who are married and those who are in civil partnerships); measures: Value","Living arrangements: Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved; measures: Value","Living arrangements: Not living in a couple: Widowed or surviving partner from a civil partnership; measures: Value"
"2021","Redbridge","E09000026",240276,130842,112647,112189,458,363,17832,16898,934,109434,72770,9198,4220,12189,11057
"2021","Richmond upon Thames","E09000027",154006,94120,74392,73525,867,181,19547,18496,1051,59886,38745,2242,2512,9721,6666
"2021","Southwark","E09000028",251037,102499,60839,58713,2126,440,41220,36928,4292,148538,113149,6390,6147,15735,7117
"2021","Sutton","E09000029",164445,96868,76901,76447,454,271,19696,18752,944,67577,44240,2460,2834,9861,8182
"2021","Tower Hamlets","E09000030",246800,108297,71188,69479,1709,201,36908,33184,3724,138503,109704,7331,4439,10462,6567
"2021","Waltham Forest","E09000031",220455,111475,79309,78093,1216,340,31826,29506,2320,108980,75869,7331,4526,13321,7933
"2021","Wandsworth","E09000032",269066,129294,83810,82063,1747,238,45246,42320,2926,139772,108531,5203,4169,14150,7719
"2021","Westminster","E09000033",173396,70232,49599,48354,1245,269,20364,18454,1910,103164,75760,6404,3599,11524,5877
"2021","Medway","E06000035",219042,128729,94338,93692,646,255,34136,32788,1348,90313,56058,2456,4684,15231,11884
"2021","Bracknell Forest","E06000036",97974,61646,46725,46436,289,89,14832,14232,600,36328,22535,1068,1638,6606,4481
"2021","West Berkshire","E06000037",128721,83405,65783,65437,346,125,17497,16907,590,45316,27039,1091,2024,8193,6969
"2021","Reading","E06000038",136489,73780,53634,53224,410,165,19981,18973,1008,62709,43764,3300,2290,7712,5643
"2021","Slough","E06000039",118363,64491,54234,54086,148,174,10083,9665,418,53872,34397,4985,2469,7173,4848
"2021","Windsor and Maidenhead","E06000040",120775,75173,60774,60316,458,136,14263,13566,697,45602,27410,1942,1938,7759,6553
"2021","Wokingham","E06000041",138219,92448,75478,75135,343,188,16782,16112,670,45771,28150,1480,1809,7418,6914
"2021","Milton Keynes","E06000042",222785,131440,99156,98539,617,274,32010,30677,1333,91345,58227,3555,4734,15045,9784
"2021","Brighton and Hove","E06000043",227178,114411,73891,70444,3447,204,40316,35810,4506,112767,82077,2359,3887,15510,8934
"2021","Portsmouth","E06000044",164187,85663,59230,58568,662,181,26252,24898,1354,78524,52564,1908,3319,12682,8051
"2021","Southampton","E06000045",194227,101665,70557,69945,612,237,30871,29146,1725,92562,63392,2939,3715,13775,8741
"2021","Isle of Wight","E06000046",116695,70010,53485,53047,438,91,16434,15840,594,46685,24822,1077,2283,9846,8657
"2021","Buckinghamshire","E06000060",436887,278324,224095,223021,1074,502,53727,51652,2075,158563,96368,5660,6866,26037,23632
"2021","Eastbourne","E07000061",82692,46128,33778,33236,542,82,12268,11568,700,36564,20802,890,1790,7422,5660
"2021","Hastings","E07000062",73373,39841,27486,26978,508,105,12250,11634,616,33532,20154,748,1745,6852,4033
"2021","Lewes","E07000063",81742,50069,38644,37896,748,90,11335,10647,688,31673,17456,711,1516,6188,5802
"2021","Rother","E07000064",77861,48040,37969,37531,438,69,10002,9584,418,29821,15348,781,1324,5984,6384
"2021","Wealden","E07000065",131524,86137,68839,68233,606,162,17136,16466,670,45387,24751,940,2071,8918,8707
"2021","Basingstoke and Deane","E07000084",148642,95340,72668,72205,463,134,22538,21706,832,53302,32670,1599,2391,9270,7372
"2021","East Hampshire","E07000085",102316,67775,54564,54217,347,117,13094,12652,442,34541,19493,779,1665,6548,6056
"2021","Eastleigh","E07000086",109352,70924,54000,53625,375,82,16842,16210,632,38428,22400,776,1899,7367,5986
"2021","Fareham","E07000087",93914,62274,49890,49518,372,102,12282,11800,482,31640,17414,643,1315,6106,6162
"2021","Gosport","E07000088",66105,39363,29588,29334,254,57,9718,9316,402,26742,14813,509,1447,5721,4252
"2021","Hart","E07000089",78640,52882,42962,42714,248,66,9854,9518,336,25758,14966,652,1124,4669,4347
"2021","Havant","E07000090",101772,62231,47237,46949,288,88,14906,14394,512,39541,22254,782,1879,7568,7058
"2021","New Forest","E07000091",146486,94778,75957,75533,424,134,18687,18011,676,51708,27173,1241,2281,10251,10762
"2021","Rushmoor","E07000092",79421,47984,36869,36631,238,97,11018,10504,514,31437,19369,1572,1514,5268,3714
"2021","Test Valley","E07000093",105299,69749,54882,54567,315,100,14767,14212,555,35550,20108,890,1708,6824,6020
"2021","Winchester","E07000094",99674,63942,51501,51211,290,73,12368,11826,542,35732,21778,950,1485,5860,5659
"2021","Ashford","E07000105",105870,66507,50842,50491,351,119,15546,14890,656,39363,23850,1359,1702,6630,5822
"2021","Canterbury","E07000106",123929,70204,53181,52627,554,102,16921,16129,792,53725,34507,1275,2104,8303,7536
"2021","Dartford","E07000107",89983,54849,40545,40336,209,126,14178,13674,504,35134,22639,1206,1720,5435,4134
"2021","Dover","E07000108",94498,57298,42721,42219,502,93,14484,13874,610,37200,21028,844,1883,7138,6307
"2021","Gravesham","E07000109",84068,49250,37778,37583,195,130,11342,10926,416,34818,21692,1268,1695,5212,4951
"2021","Maidstone","E07000110",139837,88208,66698,66290,408,134,21376,20516,860,51629,31174,1674,2412,8711,7658
"2021","Sevenoaks","E07000111",95646,61477,49128,48856,272,129,12220,11780,440,34169,19877,904,1534,5970,5884
"2021","Folkestone and Hythe","E07000112",89675,53648,40285,39921,364,90,13273,12703,570,36027,20271,891,1692,7044,6129
"2021","Swale","E07000113",119003,73124,52764,52364,400,119,20241,19466,775,45879,27656,1121,2366,7814,6922
"2021","Thanet","E07000114",113855,64892,46906,46417,489,116,17870,17090,780,48963,28001,975,2616,9738,7633
"2021","Tonbridge and Malling","E07000115",104600,67320,52131,51851,280,129,15060,14584,476,37280,21985,805,1778,6686,6026
"2021","Tunbridge Wells","E07000116",90888,57422,45066,44798,268,92,12264,11810,454,33466,19797,856,1553,6238,5022
"2021","Cherwell","E07000177",128669,81811,61245,60739,506,146,20420,19606,814,46858,28598,1570,2102,8149,6439
"2021","Oxford","E07000178",116273,56086,41201,40747,454,123,14762,13782,980,60187,44323,3008,1671,6623,4562
"2021","South Oxfordshire","E07000179",119285,78516,61550,61183,367,124,16842,16176,666,40769,24302,1054,1749,7102,6562
"2021","Vale of White Horse","E07000180",110118,72333,56705,56329,376,92,15536,14992,544,37785,22762,1052,1692,6326,5953
"2021","West Oxfordshire","E07000181",91529,59629,46589,46274,315,72,12968,12492,476,31900,18474,741,1476,5948,5261
"2021","Elmbridge","E07000207",107385,69376,56867,56551,316,131,12378,11860,518,38009,22714,1173,1681,6790,5651
"2021","Epsom and Ewell","E07000208",63832,40012,32823,32669,154,81,7108,6782,326,23820,15151,811,868,3535,3455
"2021","Guildford","E07000209",111062,67594,53718,53366,352,118,13758,13180,578,43468,28876,1221,1599,6265,5507
"2021","Mole Valley","E07000210",71192,45520,37074,36879,195,92,8354,8040,314,25672,14771,613,1153,4587,4548
"2021","Reigate and Banstead","E07000211",117105,74364,58703,58341,362,161,15500,14862,638,42741,26337,1335,1802,7039,6228
"2021","Runnymede","E07000212",68907,40382,31002,30802,200,64,9316,8904,412,28525,18483,909,1084,4417,3632
"2021","Spelthorne","E07000213",82591,49598,38784,38508,276,100,10714,10246,468,32993,20275,1195,1440,5408,4675
"2021","Surrey Heath","E07000214",72359,46688,37897,37689,208,79,8712,8358,354,25671,15339,928,1085,4349,3970
"2021","Tandridge","E07000215",69464,43908,34734,34526,208,92,9082,8778,304,25556,15261,661,1179,4426,4029
"2021","Waverley","E07000216",100488,65466,53582,53326,256,86,11798,11344,454,35022,20339,899,1580,6176,6028
"2021","Woking","E07000217",82278,51466,40937,40675,262,95,10434,10026,408,30812,19074,1348,1346,4955,4089
"2021","Adur","E07000223",52392,31698,23482,23132,350,64,8152,7774,378,20694,11651,426,954,4037,3626
"2021","Arun","E07000224",136115,83652,64072,63499,573,140,19440,18546,894,52463,28037,1254,2427,10610,10135
"2021","Chichester","E07000225",101009,62886,49912,49504,408,76,12898,12356,542,38123,20925,943,1732,7313,7210
"2021","Crawley","E07000226",93018,53606,39878,39641,237,127,13601,12958,643,39412,25244,1630,1766,6380,4392
"2021","Horsham","E07000227",118890,78323,61956,61491,465,115,16252,15620,632,40567,23289,873,1815,7596,6994
"2021","Mid Sussex","E07000228",121697,79341,62373,61857,516,139,16829,16106,723,42356,24694,1020,1953,7837,6852
"2021","Worthing","E07000229",90692,53432,39433,38875,558,81,13918,13166,752,37260,21447,758,1819,7571,5665
"2021","Bath and North East Somerset","E06000022",153990,89724,68209,67633,576,142,21373,20432,941,64266,43429,1290,2153,9214,8180
"2021","Bristol, City of","E06000023",375295,193311,125544,124097,1447,389,67378,63802,3576,181984,135350,4565,5860,21341,14868
"2021","North Somerset","E06000024",176162,111110,85953,85367,586,173,24984,23938,1046,65052,36453,1457,3085,12906,11151
"2021","South Gloucestershire","E06000025",231986,146549,110642,110004,638,193,35714,34224,1490,85437,53959,1889,3479,13738,12372
"2021","Plymouth","E06000026",211482,120152,85476,84782,694,198,34478,32626,1852,91330,56498,1739,4442,16847,11804
"2021","Torbay","E06000027",115015,66510,49793,49173,620,107,16610,15772,838,48505,26671,1131,2245,10379,8079
"2021","Swindon","E06000030",185978,114091,86894,86386,508,218,26979,25814,1165,71887,43765,3095,3421,12429,9177
"2021","Cornwall","E06000052",469633,289875,218747,216981,1766,416,70712,67762,2950,179758,100822,3833,7803,36295,31005
"2021","Isles of Scilly","E06000053",1705,1151,889,889,0,2,260,260,0,554,282,29,28,93,122
"2021","Wiltshire","E06000054",408094,264490,208741,207441,1300,417,55332,53246,2086,143604,81256,3296,7062,28015,23975
"2021","Bournemouth, Christchurch and Poole","E06000058",324636,187278,139787,138085,1702,312,47179,44633,2546,137358,83085,3132,5602,25903,19636
"2021","Dorset","E06000059",315170,202763,161711,160643,1068,282,40770,39182,1588,112407,58478,2621,5185,22937,23186
"2021","East Devon","E07000040",124961,81372,64186,63786,400,98,17088,16386,702,43589,22654,1077,2030,8751,9077
"2021","Exeter","E07000041",101590,53968,38488,38144,344,76,15404,14558,846,47622,33085,884,1622,7088,4943
"2021","Mid Devon","E07000042",67605,43758,33774,33512,262,65,9919,9583,336,23847,13365,531,1254,4437,4260
"2021","North Devon","E07000043",80738,50920,39187,38947,240,61,11672,11250,422,29818,16364,632,1462,5803,5557
"2021","South Hams","E07000044",74066,48172,38351,38033,318,39,9782,9440,342,25894,13736,620,1198,5497,4843
"2021","Teignbridge","E07000045",111395,70691,54237,53825,412,107,16347,15685,662,40704,21707,851,1954,8707,7485
"2021","Torridge","E07000046",56820,36574,28362,28150,212,56,8156,7832,324,20246,10685,422,1029,4116,3994
"2021","West Devon","E07000047",47039,30796,24656,24510,146,54,6086,5842,244,16243,8593,422,767,3265,3196
"2021","Cheltenham","E07000078",95592,56006,40848,40556,292,60,15098,14450,648,39586,25050,835,1506,6826,5369
"2021","Cotswold","E07000079",75313,49448,39678,39368,310,50,9720,9332,388,25865,14171,631,1184,4991,4888
"2021","Forest of Dean","E07000080",71152,45841,35491,35251,240,54,10296,9958,338,25311,14250,482,1112,4746,4721
"2021","Gloucester","E07000081",105147,61372,44924,44644,280,91,16357,15571,786,43775,28084,1030,1888,7455,5318
"2021","Stroud","E07000082",99113,63819,49308,48947,361,119,14392,13858,534,35294,20257,671,1623,6811,5932
"2021","Tewkesbury","E07000083",76743,50495,38909,38691,218,64,11522,11056,466,26248,14730,495,1155,5181,4687
"2021","Mendip","E07000187",94381,59455,45109,44749,360,57,14289,13786,503,34926,19773,772,1744,6941,5696
"2021","Sedgemoor","E07000188",102480,64505,48730,48439,291,97,15678,15064,614,37975,21395,1110,1971,7007,6492
"2021","South Somerset","E07000189",141439,90642,69788,69395,393,108,20746,19959,787,50797,28043,1141,2421,10034,9158
"2021","Somerset West and Taunton","E07000246",128531,80201,61411,60979,432,105,18685,17888,797,48330,26502,1236,2290,9714,8588
"2021","Isle of Anglesey","W06000001",56462,33405,25706,25588,118,38,7661,7335,326,23057,13133,569,895,4260,4200
"2021","Gwynedd","W06000002",94302,53168,38863,38611,252,51,14254,13592,662,41134,25701,1009,1439,6466,6519
"2021","Conwy","W06000003",94594,55318,42360,42044,316,44,12914,12282,632,39276,21788,945,1699,7570,7274
"2021","Denbighshire","W06000004",77369,44810,33960,33744,216,48,10802,10296,506,32559,18743,633,1503,6208,5472
"2021","Flintshire","W06000005",126613,77114,58380,58052,328,129,18605,17836,769,49499,28902,1053,2129,9238,8177
"2021","Wrexham","W06000006",107369,63261,46679,46415,264,63,16519,15771,748,44108,26622,972,1837,7929,6748
"2021","Ceredigion","W06000008",57763,33810,25578,25356,222,40,8192,7804,388,23953,14655,574,814,3920,3990
"2021","Pembrokeshire","W06000009",100999,60440,46943,46653,290,81,13416,12846,570,40559,22607,928,1801,7692,7531
"2021","Carmarthenshire","W06000010",153225,92139,71219,70730,489,126,20794,19795,999,61086,34816,1379,2544,11510,10837
"2021","Swansea","W06000011",192715,103329,78606,78036,570,137,24586,23334,1252,89386,56295,1932,3716,14784,12659
"2021","Neath Port Talbot","W06000012",114046,64254,48992,48614,378,84,15178,14432,746,49792,29386,779,2169,9466,7992
"2021","Bridgend","W06000013",116893,69539,52545,52213,332,95,16899,16068,831,47354,27774,862,2029,8910,7779
"2021","Vale of Glamorgan","W06000014",105837,64027,49610,49114,496,92,14325,13546,779,41810,24453,824,1838,7845,6850
"2021","Cardiff","W06000015",280989,144242,104305,103228,1077,259,39678,36858,2820,136747,97372,3427,4687,17744,13517
"2021","Rhondda Cynon Taff","W06000016",191815,109429,79829,79201,628,134,29466,28132,1334,82386,51546,1421,3333,13570,12516
"2021","Caerphilly","W06000018",142592,83350,61777,61401,376,121,21452,20450,1002,59242,36050,951,2416,10440,9385
"2021","Blaenau Gwent","W06000019",54804,30433,21863,21735,128,30,8540,8164,376,24371,14696,418,1101,4264,3892
"2021","Torfaen","W06000020",74562,43911,32386,32166,220,70,11455,10837,618,30651,18207,465,1286,5696,4997
"2021","Monmouthshire","W06000021",76893,48843,39106,38850,256,52,9685,9345,340,28050,15319,637,1243,5476,5375
"2021","Newport","W06000022",126060,72079,53324,52906,418,146,18609,17620,989,53981,34037,1786,2310,8672,7176
"2021","Powys","W06000023",111168,69153,53333,52985,348,64,15756,15164,592,42015,23195,1043,1906,7755,8116
"2021","Merthyr Tydfil","W06000024",47235,26100,19252,19156,96,42,6806,6516,290,21135,13308,391,902,3380,3154
