date,geography,geography code,Occupation (current): Total: All usual residents aged 16 years and over in employment the week before the census,"Occupation (current): 1. Managers, directors and senior officials",Occupation (current): 2. Professional occupations,Occupation (current): 3. Associate professional and technical occupations,Occupation (current): 4. Administrative and secretarial occupations,Occupation (current): 5. Skilled trades occupations,"Occupation (current): 6. Caring, leisure and other service occupations",Occupation (current): 7. Sales and customer service occupations,"Occupation (current): 8. Process, plant and machine operatives",Occupation (current): 9. Elementary occupations
2021,England,E92000001,26405214,3403916,5356649,3499749,2446565,2683139,2447148,1972553,1832666,2762829
2021,England and Wales,K04000001,27773667,3547854,5606115,3661022,2574681,2849754,2600177,2087112,1940141,2906811
2021,Wales,W92000004,1368451,143938,249466,161273,128116,166613,153029,114559,107475,143982
