date,geography,geography code,National identity: Total: All usual residents,National identity: British only identity,National identity: English only identity,National identity: English and British only identity,National identity: Welsh only identity,National identity: Welsh and British only identity,National identity: Any other combination of only UK identities,National identity: Scottish only identity,National identity: Scottish and British only identity,National identity: Northern Irish only identity,National identity: Northern Irish and British only identity,National identity: Cornish only identity,National identity: Cornish and British only identity,National identity: Any other combination of only UK identities ,National identity: Irish only identity,National identity: Irish and at least one UK identity,National identity: Other identity only,National identity: Other identity and at least one UK identity,National identity: Non-UK identity only,National identity: UK identity and non-UK identity
2021,Mid Suffolk,E07000203,102698,56225,22253,19051,276,104,864,409,172,87,40,14,0,142,223,60,2761,881,2984,941
2021,Elmbridge,E07000207,138754,81295,17444,17461,550,358,1830,622,441,244,118,23,3,379,1447,245,13538,4586,14985,4831
2021,Epsom and Ewell,E07000208,80939,46844,12032,9840,275,127,828,341,156,98,47,12,3,171,651,154,7728,2460,8379,2614
2021,Guildford,E07000209,143649,80920,19352,20928,624,319,1870,654,422,237,131,18,2,406,746,179,14724,3987,15470,4166
2021,Mole Valley,E07000210,87388,51269,14591,12989,321,174,1011,369,230,141,70,10,3,188,509,124,4729,1671,5238,1795
2021,Reigate and Banstead,E07000211,150845,87193,24580,20792,457,250,1488,562,326,197,84,16,2,301,986,222,11674,3203,12660,3425
2021,Runnymede,E07000212,88080,48132,13939,12138,320,165,896,333,190,102,44,22,0,205,673,121,9330,2366,10003,2487
2021,Spelthorne,E07000213,102957,56300,18597,12846,326,133,952,421,200,115,54,16,0,146,773,129,10479,2422,11252,2551
2021,Surrey Heath,E07000214,90455,52454,14687,12780,350,205,1181,486,285,121,67,13,2,207,472,102,6315,1909,6787,2011
2021,Tandridge,E07000215,87876,51706,15840,12913,274,165,956,341,219,120,51,3,2,220,505,133,3983,1401,4488,1534
2021,Waverley,E07000216,128226,76516,18636,19434,514,336,1738,640,394,172,132,15,7,378,716,218,7228,2890,7944,3108
2021,Woking,E07000217,103943,58900,13275,13233,361,237,1278,474,330,118,79,16,7,254,662,112,12425,3460,13087,3572
2021,North Warwickshire,E07000218,65034,35574,15448,11234,201,105,480,225,92,49,22,3,0,89,188,42,1459,303,1647,345
2021,Nuneaton and Bedworth,E07000219,134196,73436,26298,22072,418,138,1281,718,256,120,23,9,0,155,354,71,8688,1440,9042,1511
2021,Rugby,E07000220,114364,60269,19014,16757,541,236,1432,626,273,208,62,13,3,247,553,129,12913,2520,13466,2649
2021,Stratford-on-Avon,E07000221,134729,76100,25626,21825,746,354,1572,635,334,166,90,19,5,323,612,145,5906,1843,6518,1988
2021,Warwick,E07000222,148453,81296,21903,22197,799,433,1967,758,387,251,113,27,4,427,1112,303,14409,4034,15521,4337
2021,Adur,E07000223,64545,37912,12018,9924,179,68,595,257,93,75,32,7,2,129,256,61,2612,920,2868,981
2021,Arun,E07000224,164889,88866,34822,26136,473,212,1419,636,257,159,65,23,14,265,532,133,10367,1929,10899,2062
2021,Chichester,E07000225,124068,71891,22288,19658,430,216,1369,527,338,134,62,24,2,282,464,112,5840,1800,6304,1912
2021,Crawley,E07000226,118494,65437,16711,14239,203,109,858,369,189,107,29,10,2,152,520,104,17353,2960,17873,3064
2021,Horsham,E07000227,146777,85218,25156,23609,475,267,1657,696,356,165,92,23,9,316,687,158,7083,2467,7770,2625
2021,Mid Sussex,E07000228,152567,89130,24757,23506,450,198,1716,723,391,172,85,22,6,317,852,217,8773,2968,9625,3185
2021,Worthing,E07000229,111339,63686,19535,17089,321,145,1010,435,211,129,47,16,4,168,503,106,7146,1798,7649,1904
2021,Bromsgrove,E07000234,99183,57613,20113,16723,487,237,745,269,126,100,49,15,3,183,416,97,1902,850,2318,947
2021,Malvern Hills,E07000235,79485,45161,14936,13825,791,366,875,314,160,106,53,13,0,229,189,70,2348,924,2537,994
2021,Redditch,E07000236,87034,47737,16871,13976,321,147,560,238,91,87,34,5,3,102,242,47,6129,1004,6371,1051
2021,Worcester,E07000237,103871,56885,17377,17076,829,333,975,363,164,108,67,26,0,247,326,83,8418,1569,8744,1652
2021,Wychavon,E07000238,132492,72766,26675,21933,937,440,1209,484,233,111,54,21,2,304,323,100,6700,1409,7023,1509
2021,Wyre Forest,E07000239,101606,55948,22262,18423,529,204,616,263,103,69,29,8,4,140,199,65,2673,687,2872,752
2021,St Albans,E07000240,148167,87330,19544,19949,550,351,2085,729,509,239,137,12,4,455,1699,411,11613,4635,13312,5046
2021,Welwyn Hatfield,E07000241,119834,65546,17855,15717,304,165,1136,502,232,132,60,14,2,194,925,178,14919,3089,15844,3267
2021,East Hertfordshire,E07000242,150160,83559,28581,22980,423,218,1566,611,335,183,104,20,1,312,1039,260,8843,2691,9882,2951
2021,Stevenage,E07000243,89495,49007,15996,13636,198,101,803,376,157,86,30,11,1,142,520,106,7511,1617,8031,1723
2021,East Suffolk,E07000244,246056,133670,51656,47338,565,254,2369,1086,561,200,94,25,8,395,589,143,7212,2260,7801,2403
2021,West Suffolk,E07000245,179949,87984,35665,28063,492,171,1799,844,348,232,88,9,1,277,724,136,22299,2616,23023,2752
2021,Somerset West and Taunton,E07000246,157446,85260,29543,28470,992,418,1602,575,275,181,119,97,15,340,433,114,8653,1961,9086,2075
2021,Bolton,E08000001,295966,174855,43323,43301,418,199,1766,802,316,294,106,5,4,239,962,145,27155,3842,28117,3987
2021,Bury,E08000002,193851,115132,31004,29582,421,183,1863,785,330,378,120,4,1,245,1197,211,12109,2149,13306,2360
2021,Manchester,E08000003,551938,310709,48800,56401,2310,891,6985,2401,903,1947,456,46,11,1221,6175,990,103748,14929,109923,15919
2021,Oldham,E08000004,242087,147724,36738,31756,273,97,1364,583,238,262,99,4,0,178,766,136,19792,3441,20558,3577
2021,Rochdale,E08000005,223774,135768,33768,30571,339,126,1475,614,241,354,90,0,1,175,1052,136,17848,2691,18900,2827
2021,Salford,E08000006,269922,147221,38599,40284,960,418,2893,1158,384,706,214,8,2,421,1812,260,32908,4567,34720,4827
2021,Stockport,E08000007,294772,176297,48727,46405,985,423,3298,1320,629,607,211,12,3,516,2103,453,12112,3969,14215,4422
2021,Tameside,E08000008,231071,134231,41702,37168,382,151,1538,671,251,249,84,6,1,276,789,153,12539,2418,13328,2571
2021,Trafford,E08000009,235049,145913,30617,31396,763,407,2796,1068,486,613,203,16,3,407,2703,523,14966,4965,17669,5488
2021,Wigan,E08000010,329329,190146,57903,62978,628,224,1893,836,328,317,121,17,0,274,769,120,12669,1999,13438,2119
2021,Knowsley,E08000011,154520,97192,22419,27572,266,94,755,263,101,218,59,2,2,110,488,72,4792,870,5280,942
2021,Liverpool,E08000012,486090,284327,60220,71841,2952,998,6202,1365,462,2845,692,30,5,803,4134,654,47571,7191,51705,7845
2021,St. Helens,E08000013,183250,108435,30994,35116,405,161,1080,476,170,192,63,6,0,173,561,90,5387,1021,5948,1111
2021,Sefton,E08000014,279233,172535,43536,45271,770,290,2480,1067,457,479,126,8,0,343,1180,263,10905,2003,12085,2266
2021,Wirral,E08000015,320198,200663,47652,54259,1624,653,2889,1070,454,571,198,16,1,579,1413,342,8248,2455,9661,2797
2021,Barnsley,E08000016,244573,137612,44081,48522,325,163,1339,724,242,133,52,4,4,180,281,80,10644,1526,10925,1606
2021,Doncaster,E08000017,308108,172225,51214,56924,532,175,2778,1536,575,242,96,19,2,308,529,100,20999,2632,21528,2732
2021,Rotherham,E08000018,265810,154085,48223,49188,329,124,1458,778,296,120,53,6,1,204,355,83,10168,1797,10523,1880
2021,Sheffield,E08000019,556521,319878,79703,89721,1109,527,3967,1539,694,561,246,37,13,877,1453,596,49402,10165,50855,10761
2021,Newcastle upon Tyne,E08000021,300125,172289,33173,48109,474,213,5136,2073,927,1045,386,16,2,687,1198,346,33352,5835,34550,6181
2021,North Tyneside,E08000022,208967,131431,29843,36015,267,102,3094,1682,616,346,164,14,2,270,477,109,5851,1778,6328,1887
2021,South Tyneside,E08000023,147774,91155,23072,27963,136,54,1094,638,218,98,43,5,1,91,173,57,3357,713,3530,770
2021,Sunderland,E08000024,274169,165136,43657,53693,223,83,1847,985,371,213,98,5,2,173,303,69,7719,1439,8022,1508
2021,Birmingham,E08000025,1144919,721108,119732,110753,2823,1199,6790,2161,947,1730,459,57,12,1424,9158,1488,146341,25527,155499,27015
2021,Coventry,E08000026,345324,183330,44507,41274,1067,448,3307,1391,537,674,164,27,5,509,3177,477,59709,8028,62886,8505
2021,Dudley,E08000027,323487,174713,73578,57084,763,315,1343,518,203,183,74,13,2,350,621,139,12502,2429,13123,2568
2021,Sandwell,E08000028,341832,195468,51967,40286,408,160,970,358,131,202,68,6,1,204,862,169,46170,5372,47032,5541
2021,Solihull,E08000029,216239,127926,39478,32866,719,396,1642,637,322,295,102,9,6,271,1777,298,8378,2759,10155,3057
2021,Walsall,E08000030,284123,160534,52560,43042,440,190,889,346,137,130,64,2,0,210,661,131,22334,3342,22995,3473
2021,Wolverhampton,E08000031,263729,147667,40748,32342,547,194,1089,361,170,224,59,3,2,270,732,122,36169,4119,36901,4241
2021,Bradford,E08000032,546411,355729,62567,65835,557,255,3384,1558,591,484,179,12,2,558,1187,265,46783,9849,47970,10114
2021,Calderdale,E08000033,206631,126507,32964,33076,392,144,1776,820,322,258,92,8,2,274,735,151,8621,2265,9356,2416
2021,Kirklees,E08000034,433215,273858,61261,63177,596,237,2967,1390,530,456,160,10,2,419,1175,302,24022,5620,25197,5922
2021,Leeds,E08000035,811952,479668,102164,124711,1630,733,8602,3592,1512,1556,516,50,5,1371,3710,965,75655,14114,79365,15079
2021,Wakefield,E08000036,353370,204416,57326,65616,507,196,2508,1283,514,273,103,8,0,327,542,94,18883,3282,19425,3376
2021,Gateshead,E08000037,196154,117776,29836,35006,179,80,2150,1184,400,272,105,3,0,186,424,120,9023,1560,9447,1680
2021,City of London,E09000001,8580,3706,547,615,34,15,138,51,34,28,1,3,3,18,103,40,2740,642,2843,682
2021,Barking and Dagenham,E09000002,218869,124319,22052,13685,106,47,540,214,63,120,24,4,0,115,921,108,51201,5890,52122,5998
2021,Barnet,E09000003,389344,230264,26190,25430,656,323,2543,961,505,510,145,14,4,404,4628,747,81106,17457,85734,18204
2021,Bexley,E09000004,246468,136567,47557,29086,408,146,1352,539,246,243,59,11,4,250,1636,256,23888,5572,25524,5828
2021,Brent,E09000005,339817,192958,11885,10330,373,199,1805,576,314,529,107,20,4,255,6033,512,100094,15628,106127,16140
2021,Bromley,E09000006,329988,190389,52238,38571,800,399,3135,1263,688,457,160,23,5,539,2918,607,30998,9933,33916,10540
2021,Camden,E09000007,210135,112673,12389,12872,606,331,2577,990,540,439,145,28,4,431,3159,577,52322,12629,55481,13206
2021,Croydon,E09000008,390720,239761,36468,29288,672,331,2619,1010,474,446,143,21,6,519,3067,538,64741,13235,67808,13773
2021,Ealing,E09000009,367114,206128,19270,16784,810,447,2732,990,515,606,158,28,5,430,5508,693,97641,17101,103149,17794
2021,Enfield,E09000010,329982,203574,26016,17669,392,178,1637,602,246,348,103,14,7,317,3500,560,64995,11461,68495,12021
2021,Greenwich,E09000011,289069,157830,28727,22669,637,350,2732,1109,456,495,177,31,4,460,2822,539,60609,12154,63431,12693
2021,Hackney,E09000012,259149,156533,12930,14257,719,398,3522,1530,577,660,157,34,10,554,3710,741,53989,12350,57699,13091
2021,Hammersmith and Fulham,E09000013,183157,95048,12259,12397,536,273,2500,923,544,430,150,16,5,432,3094,453,45950,10647,49044,11100
2021,Haringey,E09000014,264238,147884,12865,14023,676,349,2966,1182,581,516,173,34,12,468,3575,696,67844,13360,71419,14056
2021,Harrow,E09000015,261205,157374,14528,11160,332,156,1137,378,249,244,57,5,2,202,3459,413,60608,12038,64067,12451
2021,Havering,E09000016,262052,143039,53664,31682,343,148,1215,494,219,211,67,14,3,207,1886,228,25232,4615,27118,4843
2021,Hillingdon,E09000017,305909,175601,33705,21969,518,230,1725,665,310,347,84,14,4,301,3417,433,58456,9855,61873,10288
2021,Hounslow,E09000018,288182,156903,21507,14987,431,234,1847,737,376,333,98,16,5,282,2585,409,77811,11468,80396,11877
2021,Islington,E09000019,216589,116684,15493,14720,694,369,3454,1417,657,647,178,32,6,517,4321,751,48452,11651,52773,12402
2021,Kensington and Chelsea,E09000020,143375,70420,8336,7220,273,170,1465,544,402,181,66,9,3,260,1681,291,44142,9377,45823,9668
2021,Kingston upon Thames,E09000021,168064,93898,17586,16136,539,309,1835,634,360,272,145,28,10,386,1593,373,28392,7403,29985,7776
2021,Lambeth,E09000022,317651,182911,17683,22233,1246,662,4985,1898,1023,839,288,53,11,873,4645,949,67869,14468,72514,15417
2021,Lewisham,E09000023,300553,177196,22231,21003,784,415,3474,1396,642,552,194,48,42,600,3317,847,57699,13587,61016,14434
2021,Merton,E09000024,215185,118220,18142,16054,582,366,2172,739,486,406,121,21,6,393,2802,511,45754,10582,48556,11093
2021,Newham,E09000025,351033,197995,14502,12010,382,198,1412,540,284,272,82,17,6,211,1548,231,109739,13016,111287,13247
2021,Redbridge,E09000026,310261,194730,19769,14864,296,163,1256,450,214,290,76,15,3,208,1945,279,66168,10791,68113,11070
2021,Richmond upon Thames,E09000027,195278,110773,19335,19900,890,578,3193,1139,740,468,183,37,3,623,3031,592,27700,9286,30731,9878
2021,Southwark,E09000028,307637,174100,20439,20144,924,524,4161,1589,831,692,278,40,18,713,3945,841,67840,14719,71785,15560
2021,Sutton,E09000029,209639,118340,31232,21799,446,195,1468,572,305,224,92,12,5,258,1847,331,26381,7600,28228,7931
2021,Tower Hamlets,E09000030,310301,179775,14755,14787,697,345,2928,1183,583,527,179,37,11,408,2582,496,79526,14410,82108,14906
2021,Waltham Forest,E09000031,278427,165025,21073,16990,553,251,2338,976,396,384,123,39,2,418,2679,556,58252,10710,60931,11266
2021,Wandsworth,E09000032,327506,178256,21979,29010,1401,823,5672,1947,1366,880,373,59,7,1040,5636,942,66697,17090,72333,18032
2021,Westminster,E09000033,204237,102517,10541,9807,412,243,1966,706,440,320,113,21,5,361,2185,401,63993,12172,66178,12573
2021,Isle of Anglesey,W06000001,68878,12594,8794,1541,38301,3847,1916,319,72,84,16,8,1,1416,241,41,984,619,1225,660
2021,Gwynedd,W06000002,117394,17913,12902,2546,69560,5214,3023,412,55,171,11,26,3,2345,339,127,4213,1557,4552,1684
2021,Conwy,W06000003,114741,27890,20914,3486,48207,6629,3045,633,110,158,37,12,3,2092,591,72,2774,1133,3365,1205
2021,Denbighshire,W06000004,95817,20992,17324,2831,42851,5860,2509,487,93,144,30,11,1,1743,315,46,2274,815,2589,861
2021,Flintshire,W06000005,154962,39903,33292,6094,53791,9446,4275,788,150,237,46,13,1,3040,420,63,6446,1232,6866,1295
2021,Wrexham,W06000006,135115,25371,16004,2834,67775,10848,2966,521,102,153,24,8,0,2158,303,50,7633,1331,7936,1381
2021,Ceredigion,W06000008,71474,15495,10425,2089,33359,3380,1999,345,52,112,11,29,6,1444,258,89,3228,1152,3486,1241
2021,Pembrokeshire,W06000009,123359,25618,14001,2461,65068,9250,2633,644,108,134,32,22,3,1690,454,77,2803,994,3257,1071
2021,Carmarthenshire,W06000010,187903,27227,16440,2673,116686,13330,3783,705,93,172,39,39,4,2731,433,112,5557,1662,5990,1774
2021,Swansea,W06000011,238488,40666,13608,3080,137846,22004,3717,777,145,249,52,62,9,2423,751,176,13266,3374,14017,3550
2021,Neath Port Talbot,W06000012,142290,18006,7444,1330,97175,12664,1962,440,54,105,17,16,3,1327,295,63,2513,838,2808,901
2021,Bridgend,W06000013,145488,21751,7737,1428,94209,13700,2222,613,83,168,25,31,2,1300,292,62,3089,998,3381,1060
2021,Vale of Glamorgan,W06000014,131939,27805,8489,1996,73276,12625,2281,662,137,211,42,35,1,1193,427,100,3358,1582,3785,1682
2021,Cardiff,W06000015,362308,79152,23661,7181,169253,31099,6702,1362,232,605,118,165,19,4201,1609,432,34557,8662,36166,9094
2021,Rhondda Cynon Taff,W06000016,237650,27371,9348,1800,165928,23215,3006,649,90,165,20,66,17,1999,374,80,5097,1431,5471,1511
2021,Caerphilly,W06000018,175948,23476,6856,1156,121706,16689,2342,495,61,138,17,40,4,1587,235,45,2508,935,2743,980
2021,Blaenau Gwent,W06000019,66905,9119,2951,413,45484,6311,871,114,21,34,5,16,0,681,63,14,1393,286,1456,300
2021,Torfaen,W06000020,92275,14900,5093,976,58255,9351,1337,315,43,80,12,15,1,871,180,46,1591,546,1771,592
2021,Monmouthshire,W06000021,92958,25132,12890,2755,38913,7020,2254,593,111,125,34,37,3,1351,274,82,2462,1176,2736,1258
2021,Newport,W06000022,159593,34980,9673,1971,81213,14948,2700,558,101,176,24,33,1,1807,511,84,11037,2476,11548,2560
2021,Powys,W06000023,133171,32540,23491,4174,55916,7760,3504,655,121,168,31,38,3,2488,319,114,3965,1388,4284,1502
2021,Merthyr Tydfil,W06000024,58842,6428,1954,320,41205,5452,701,133,39,31,9,3,0,486,74,4,2310,394,2384,398
