date,geography,geography code,Schoolchild or full-time student indicator: Total: All usual residents aged 5 years and over,Schoolchild or full-time student indicator: Student,Schoolchild or full-time student indicator: Not a student
2021,England,E92000001,53413097,10920505,42492592
2021,England and Wales,K04000001,56365506,11508092,44857414
2021,Wales,W92000004,2952409,587588,2364821
